[run] method=delta dataset=2d_ellipse seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.137660 | on=0.000388 | off=0.137272
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.090043 | on=0.023758 | off=0.066286
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.077889 | on=0.018637 | off=0.059251
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.092700 | on=0.019295 | off=0.073405
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.105395 | on=0.021171 | off=0.084223
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.048682 | on=0.001281 | off=0.047401
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.013011 | on=0.001456 | off=0.011555
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.007923 | on=0.001184 | off=0.006739
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.007638 | on=0.000604 | off=0.007034
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.006702 | on=0.000763 | off=0.005939
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.005654 | on=0.000687 | off=0.004966
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.003045 | on=0.000399 | off=0.002646
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.002593 | on=0.000184 | off=0.002409
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.001869 | on=0.000134 | off=0.001735
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.002202 | on=0.000107 | off=0.002096
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.002373 | on=0.000106 | off=0.002267
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.000843 | on=0.000067 | off=0.000776
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.001315 | on=0.000065 | off=0.001250
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.001084 | on=0.000118 | off=0.000965
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.000664 | on=0.000048 | off=0.000617
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.001149 | on=0.000073 | off=0.001076
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.001144 | on=0.000068 | off=0.001076
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.001200 | on=0.000076 | off=0.001124
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.000654 | on=0.000055 | off=0.000598
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.000663 | on=0.000043 | off=0.000619
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.000878 | on=0.000037 | off=0.000841
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.000529 | on=0.000034 | off=0.000495
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.000784 | on=0.000083 | off=0.000701
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.000717 | on=0.000055 | off=0.000662
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.001141 | on=0.000035 | off=0.001105
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.000400 | on=0.000052 | off=0.000348
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.000758 | on=0.000033 | off=0.000725
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.000542 | on=0.000038 | off=0.000504
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.001092 | on=0.000045 | off=0.001047
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.000590 | on=0.000044 | off=0.000545
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.000293 | on=0.000031 | off=0.000262
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.000260 | on=0.000053 | off=0.000207
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.000331 | on=0.000063 | off=0.000268
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.000198 | on=0.000041 | off=0.000157
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.000179 | on=0.000038 | off=0.000141
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.000262 | on=0.000037 | off=0.000225
[eval] 2d_ellipse | proj_dist=0.007116 | pred_recall=0.263699 | pred_FPrate=0.000000 | chamfer=0.018052 | gt->learned=0.008721 | learned->gt=0.009331 | space=data_space
/home/baiyu/PycharmProjects/equality_manofld/methods/baseline_udf/plots.py:532: UserWarning: No artists with labels found to put in legend.  Note that artists whose label start with an underscore are ignored when legend() is called with no argument.
  plt.legend()
[done] method=delta dataset=2d_ellipse seed=173 proj_dist=0.007116 recall=0.263699 FPrate=0.000000
[run] method=delta dataset=2d_figure_eight seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.078766 | on=0.003947 | off=0.074819
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.052182 | on=0.010816 | off=0.041367
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.028809 | on=0.013252 | off=0.015557
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.031542 | on=0.012802 | off=0.018740
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.028460 | on=0.012008 | off=0.016451
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.027300 | on=0.009782 | off=0.017518
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.025424 | on=0.010068 | off=0.015356
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.028375 | on=0.007859 | off=0.020516
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.020070 | on=0.006332 | off=0.013738
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.025739 | on=0.004985 | off=0.020753
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.019864 | on=0.004609 | off=0.015255
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.018600 | on=0.004305 | off=0.014295
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.012951 | on=0.003410 | off=0.009540
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.013339 | on=0.002757 | off=0.010582
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.012214 | on=0.002715 | off=0.009498
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.010720 | on=0.002251 | off=0.008469
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.011268 | on=0.002131 | off=0.009138
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.008686 | on=0.001756 | off=0.006930
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.009067 | on=0.001774 | off=0.007293
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.005426 | on=0.001377 | off=0.004049
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.005796 | on=0.001353 | off=0.004443
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.007155 | on=0.001543 | off=0.005612
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.005788 | on=0.001351 | off=0.004437
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.006759 | on=0.001458 | off=0.005301
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.006576 | on=0.001293 | off=0.005283
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.004958 | on=0.001187 | off=0.003771
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.006339 | on=0.001155 | off=0.005184
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.004653 | on=0.001090 | off=0.003563
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.004884 | on=0.001151 | off=0.003733
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.006434 | on=0.001224 | off=0.005210
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.004575 | on=0.000997 | off=0.003578
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.003824 | on=0.001087 | off=0.002737
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.003802 | on=0.000997 | off=0.002805
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.003616 | on=0.001006 | off=0.002610
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.003224 | on=0.001041 | off=0.002183
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.003074 | on=0.001004 | off=0.002070
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.003674 | on=0.001004 | off=0.002670
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.004203 | on=0.001045 | off=0.003158
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.003834 | on=0.000975 | off=0.002859
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.003612 | on=0.001065 | off=0.002546
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.003595 | on=0.000940 | off=0.002655
