[run] method=delta dataset=2d_discontinuous seed=173
[eval] 2d_noisy_sine | proj_dist=0.128011 | pred_recall=0.929972 | pred_FPrate=0.107515 | chamfer=0.176630 | gt->learned=0.048053 | learned->gt=0.128577 | space=data_space
[done] method=delta dataset=2d_noisy_sine seed=173 proj_dist=0.128011 recall=0.929972 FPrate=0.107515
[run] method=delta dataset=2d_planar_arm_line_n2 seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.275772 | on=0.011567 | off=0.088068
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.236525 | on=0.055438 | off=0.060362
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.232400 | on=0.054005 | off=0.059465
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.290277 | on=0.050347 | off=0.079977
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.237619 | on=0.053631 | off=0.061329
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.274434 | on=0.070241 | off=0.068064
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.272203 | on=0.055430 | off=0.072258
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.246088 | on=0.045381 | off=0.066902
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.229537 | on=0.054735 | off=0.058267
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.274244 | on=0.055966 | off=0.072759
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.254058 | on=0.055353 | off=0.066235
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.248858 | on=0.048065 | off=0.066931
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.219918 | on=0.040349 | off=0.059856
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.222917 | on=0.063147 | off=0.053256
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.246755 | on=0.048228 | off=0.066176
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.222775 | on=0.052372 | off=0.056801
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.203315 | on=0.056887 | off=0.048809
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.236495 | on=0.045047 | off=0.063816
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.222885 | on=0.047045 | off=0.058614
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.175483 | on=0.046858 | off=0.042875
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.205745 | on=0.037034 | off=0.056237
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.142108 | on=0.036585 | off=0.035174
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.070876 | on=0.024356 | off=0.015507
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.056560 | on=0.021774 | off=0.011595
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.042908 | on=0.015546 | off=0.009121
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.064293 | on=0.009917 | off=0.018125
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.053480 | on=0.011334 | off=0.014049
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.034070 | on=0.011607 | off=0.007488
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.047093 | on=0.007938 | off=0.013051
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.032468 | on=0.009211 | off=0.007752
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.034025 | on=0.010738 | off=0.007762
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.035161 | on=0.006251 | off=0.009637
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.026560 | on=0.009934 | off=0.005542
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.027620 | on=0.010763 | off=0.005619
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.024869 | on=0.006878 | off=0.005997
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.028654 | on=0.007201 | off=0.007151
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.021654 | on=0.006018 | off=0.005212
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.022953 | on=0.005378 | off=0.005858
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.020434 | on=0.008769 | off=0.003888
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.023102 | on=0.005184 | off=0.005973
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.027431 | on=0.004797 | off=0.007545
[eval] 2d_planar_arm_line_n2 | proj_dist=0.060612 | pred_recall=0.838235 | pred_FPrate=0.090909 | chamfer=0.069273 | gt->learned=0.008330 | learned->gt=0.060943 | space=workspace
[done] method=delta dataset=2d_planar_arm_line_n2 seed=173 proj_dist=0.060612 recall=0.838235 FPrate=0.090909
[run] method=delta dataset=2d_sharp_star seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.256163 | on=0.009140 | off=0.082341
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.206510 | on=0.038310 | off=0.056067
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.184298 | on=0.039041 | off=0.048419
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.157037 | on=0.036560 | off=0.040159
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.159669 | on=0.041509 | off=0.039387
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.152561 | on=0.041770 | off=0.036930
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.162809 | on=0.043073 | off=0.039912
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.168352 | on=0.037963 | off=0.043463
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.167265 | on=0.035554 | off=0.043904
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.162223 | on=0.030121 | off=0.044034
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.182477 | on=0.038204 | off=0.048091
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.155658 | on=0.038926 | off=0.038910
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.170556 | on=0.039110 | off=0.043815
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.159194 | on=0.035158 | off=0.041345
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.162668 | on=0.028746 | off=0.044641
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.155903 | on=0.039609 | off=0.038765
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.149799 | on=0.041183 | off=0.036206
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.133350 | on=0.037283 | off=0.032022
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.171524 | on=0.025461 | off=0.048687
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.161625 | on=0.036488 | off=0.041712
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.116129 | on=0.027210 | off=0.029640
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.117154 | on=0.027576 | off=0.029859
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.092103 | on=0.021032 | off=0.023690
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.069839 | on=0.011590 | off=0.019417
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.066464 | on=0.013981 | off=0.017494
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.063363 | on=0.005655 | off=0.019236
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.052881 | on=0.009487 | off=0.014465
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.059864 | on=0.007183 | off=0.017560
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.055314 | on=0.006134 | off=0.016394
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.060313 | on=0.010338 | off=0.016658
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.064585 | on=0.006539 | off=0.019349
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.034678 | on=0.007671 | off=0.009003
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.043064 | on=0.010025 | off=0.011013
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.063219 | on=0.009269 | off=0.017983
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.050758 | on=0.008727 | off=0.014010
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.053635 | on=0.007920 | off=0.015238
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.039087 | on=0.006783 | off=0.010768
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.040523 | on=0.007834 | off=0.010897
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.039242 | on=0.006459 | off=0.010928
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.044294 | on=0.009202 | off=0.011697
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.035520 | on=0.007218 | off=0.009434
[eval] 2d_sharp_star | proj_dist=0.158146 | pred_recall=0.851852 | pred_FPrate=0.144192 | chamfer=0.232053 | gt->learned=0.071583 | learned->gt=0.160470 | space=data_space
[done] method=delta dataset=2d_sharp_star seed=173 proj_dist=0.158146 recall=0.851852 FPrate=0.144192
[run] method=delta dataset=2d_sine seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.286383 | on=0.008741 | off=0.092548
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.294556 | on=0.061380 | off=0.077725
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.200154 | on=0.056501 | off=0.047885
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.207088 | on=0.042909 | off=0.054726
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.163741 | on=0.045685 | off=0.039352
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.193301 | on=0.040193 | off=0.051036
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.180343 | on=0.039949 | off=0.046798
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.159850 | on=0.037661 | off=0.040730
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.158993 | on=0.035327 | off=0.041222
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.113060 | on=0.033900 | off=0.026387
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.101550 | on=0.030434 | off=0.023705
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.103679 | on=0.028310 | off=0.025123
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.109162 | on=0.021733 | off=0.029143
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.060815 | on=0.020916 | off=0.013300
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.080297 | on=0.016958 | off=0.021113
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.065541 | on=0.013225 | off=0.017438
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.053936 | on=0.016544 | off=0.012464
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.073139 | on=0.013878 | off=0.019754
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.063448 | on=0.011465 | off=0.017328
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.068555 | on=0.011781 | off=0.018924
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.038818 | on=0.007124 | off=0.010565
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.064790 | on=0.007944 | off=0.018949
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.052726 | on=0.010560 | off=0.014055
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.046250 | on=0.008721 | off=0.012510
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.047769 | on=0.008028 | off=0.013247
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.040290 | on=0.007036 | off=0.011085
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.031226 | on=0.009341 | off=0.007295
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.034791 | on=0.004974 | off=0.009939
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.049100 | on=0.006015 | off=0.014361
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.034299 | on=0.005430 | off=0.009623
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.040026 | on=0.005901 | off=0.011375
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.029698 | on=0.006569 | off=0.007710
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.034247 | on=0.005604 | off=0.009548
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.034830 | on=0.006219 | off=0.009537
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.030011 | on=0.006365 | off=0.007882
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.028115 | on=0.005672 | off=0.007481
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.024627 | on=0.005459 | off=0.006389
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.032816 | on=0.005844 | off=0.008990
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.024600 | on=0.003793 | off=0.006936
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.035509 | on=0.006448 | off=0.009687
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.031239 | on=0.005141 | off=0.008699
[eval] 2d_sine | proj_dist=0.129736 | pred_recall=0.859459 | pred_FPrate=0.125067 | chamfer=0.191114 | gt->learned=0.060310 | learned->gt=0.130804 | space=data_space
[done] method=delta dataset=2d_sine seed=173 proj_dist=0.129736 recall=0.859459 FPrate=0.125067
[run] method=delta dataset=2d_sparse_sine seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.436478 | on=0.005120 | off=0.143786
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.145483 | on=0.040162 | off=0.035107
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.201906 | on=0.047772 | off=0.051378
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.211911 | on=0.040617 | off=0.057098
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.131253 | on=0.033055 | off=0.032733
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.119090 | on=0.034936 | off=0.028051
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.145442 | on=0.034630 | off=0.036938
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.112044 | on=0.030279 | off=0.027255
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.125336 | on=0.025079 | off=0.033419
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.146820 | on=0.021569 | off=0.041750
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.114408 | on=0.021240 | off=0.031056
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.117789 | on=0.024062 | off=0.031242
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.104739 | on=0.014879 | off=0.029953
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.121609 | on=0.015747 | off=0.035287
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.098518 | on=0.021302 | off=0.025739
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.114357 | on=0.017538 | off=0.032273
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.093489 | on=0.018731 | off=0.024919
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.084063 | on=0.020437 | off=0.021209
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.126134 | on=0.010809 | off=0.038442
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.061795 | on=0.019901 | off=0.013965
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.051314 | on=0.017523 | off=0.011264
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.068768 | on=0.016746 | off=0.017340
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.051419 | on=0.006573 | off=0.014949
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.034906 | on=0.009794 | off=0.008371
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.048917 | on=0.006734 | off=0.014061
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.032459 | on=0.008591 | off=0.007956
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.037564 | on=0.009268 | off=0.009432
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.032004 | on=0.009801 | off=0.007401
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.023993 | on=0.010367 | off=0.004542
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.046915 | on=0.009497 | off=0.012473
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.022884 | on=0.007301 | off=0.005194
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.030119 | on=0.011885 | off=0.006078
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.027165 | on=0.007952 | off=0.006404
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.028899 | on=0.012898 | off=0.005334
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.021493 | on=0.008818 | off=0.004225
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.034850 | on=0.007919 | off=0.008977
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.018811 | on=0.009558 | off=0.003084
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.026868 | on=0.006151 | off=0.006906
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.030095 | on=0.007773 | off=0.007441
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.024083 | on=0.005709 | off=0.006125
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.023446 | on=0.005493 | off=0.005984
[eval] 2d_sparse_sine | proj_dist=0.039528 | pred_recall=0.722500 | pred_FPrate=0.075758 | chamfer=0.074614 | gt->learned=0.034117 | learned->gt=0.040497 | space=data_space
[done] method=delta dataset=2d_sparse_sine seed=173 proj_dist=0.039528 recall=0.722500 FPrate=0.075758
[run] method=delta dataset=2d_square seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.280171 | on=0.007652 | off=0.090840
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.183573 | on=0.041693 | off=0.047293
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.127067 | on=0.037725 | off=0.029781
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.151980 | on=0.033656 | off=0.039442
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.170136 | on=0.032213 | off=0.045974
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.146401 | on=0.019650 | off=0.042250
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.082462 | on=0.008632 | off=0.024610
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.063035 | on=0.009358 | off=0.017892
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.053744 | on=0.010578 | off=0.014389
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.049984 | on=0.010297 | off=0.013229
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.046567 | on=0.010539 | off=0.012009
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.036375 | on=0.009708 | off=0.008889
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.029859 | on=0.009303 | off=0.006852
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.026030 | on=0.007638 | off=0.006131
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.019160 | on=0.005706 | off=0.004484
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.021496 | on=0.004796 | off=0.005567
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.015158 | on=0.004594 | off=0.003522
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.014532 | on=0.003914 | off=0.003540
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.013634 | on=0.003931 | off=0.003235
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.010915 | on=0.003298 | off=0.002539
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.012237 | on=0.003056 | off=0.003060
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.012838 | on=0.002657 | off=0.003394
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.011629 | on=0.002777 | off=0.002951
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.012385 | on=0.002416 | off=0.003323
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.009802 | on=0.002036 | off=0.002589
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.007761 | on=0.001899 | off=0.001954
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.008194 | on=0.001640 | off=0.002185
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.009663 | on=0.001578 | off=0.002695
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.007481 | on=0.001387 | off=0.002031
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.004848 | on=0.001027 | off=0.001274
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.005137 | on=0.001042 | off=0.001365
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.006203 | on=0.000948 | off=0.001752
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.004813 | on=0.000802 | off=0.001337
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.004507 | on=0.000649 | off=0.001286
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.004221 | on=0.000610 | off=0.001204
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.004551 | on=0.000516 | off=0.001345
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.002882 | on=0.000559 | off=0.000774
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.003020 | on=0.000447 | off=0.000858
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.002244 | on=0.000433 | off=0.000603
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.002651 | on=0.000473 | off=0.000726
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.002629 | on=0.000428 | off=0.000734
[eval] 2d_square | proj_dist=0.017450 | pred_recall=0.740741 | pred_FPrate=0.026059 | chamfer=0.037269 | gt->learned=0.018872 | learned->gt=0.018396 | space=data_space
[done] method=delta dataset=2d_square seed=173 proj_dist=0.017450 recall=0.740741 FPrate=0.026059
[saved] /home/baiyu/PycharmProjects/equality_manofld/outputs_unified/sweeps/delta_all_2d/sweep_summary_delta_seed173.json
[sweep] method=delta avg_metrics=18 over cases=11
